isFraud,TransactionAmt,ProductCD
0,160.5,W
0,482.95,W
0,117.0,W
0,226.0,W
0,1285.5,W
0,117.0,W
0,554.0,W
0,200.0,R
0,100.0,H
0,213.0,W
0,289.95,W
0,118.423,C
0,280.0,W
0,100.0,W
0,226.0,W
0,107.95,W
0,265.0,W
0,265.01,W
0,418.0,W
0,403.0,W
0,211.4,W
0,226.0,W
0,109.36,C
0,280.0,W
0,207.95,W
0,171.0,W
0,107.95,W
0,291.95,W
0,153.0,W
0,107.95,W
0,450.0,W
0,100.0,W
0,160.0,W
0,822.47,W
0,325.0,W
0,123.5,W
0,171.0,W
0,105.95,W
1,774.0,W
0,488.0,W
0,240.0,W
0,117.0,W
0,305.0,W
0,265.0,W
0,113.0,W
0,105.95,W
0,300.0,W
0,600.0,W
0,226.0,W
0,164.95,W
0,408.5,W
0,171.0,W
0,100.0,W
0,100.0,W
0,107.95,W
0,179.95,W
0,450.0,W
0,226.0,W
0,226.0,W
0,250.0,W
0,117.0,W
0,365.0,W
0,250.0,W
0,1473.95,W
0,400.0,W
0,117.0,W
0,150.0,W
0,445.0,W
0,117.0,W
0,300.0,W
0,335.0,W
0,100.0,W
0,800.0,W
0,400.0,W
0,213.0,W
0,160.0,W
0,150.0,W
0,311.95,W
0,141.0,W
0,188.0,W
0,300.0,W
0,265.0,W
0,335.0,W
0,226.0,W
0,169.95,W
0,445.0,W
0,169.95,W
0,226.0,W
0,117.0,W
0,157.95,W
0,554.0,W
0,159.95,W
0,100.0,H
0,112.99,W
0,120.0,W
0,250.0,W
0,226.0,W
0,107.95,W
0,1134.7,W
0,524.0,W
0,219.99,W
0,411.95,W
0,200.0,W
0,117.0,W
0,600.0,W
0,107.95,W
0,335.0,W
0,737.0,W
0,250.0,W
0,169.95,W
0,126.0,W
0,203.0,W
0,600.0,W
0,171.0,W
1,2161.0,W
0,335.0,W
0,117.0,W
0,315.0,W
0,117.0,W
0,450.0,W
0,625.0,W
0,226.0,W
0,100.0,H
0,159.95,W
0,100.0,W
0,475.0,W
1,159.0,W
0,100.0,W
0,171.0,W
0,100.0,W
0,107.95,W
0,107.95,W
0,614.0,W
0,125.0,W
0,100.0,W
0,107.95,W
0,100.0,W
0,405.0,W
0,600.0,W
0,117.0,W
0,107.95,W
0,150.0,W
0,1420.0,W
0,209.95,W
0,159.95,W
0,200.0,W
0,107.95,W
0,115.0,W
0,117.0,W
0,124.0,W
0,100.0,W
0,160.0,W
0,107.95,W
0,335.0,W
0,100.0,W
0,108.43,W
0,300.0,W
0,300.0,W
0,100.0,W
0,171.0,W
0,100.0,W
0,120.0,W
0,150.0,W
0,224.0,W
0,574.95,W
0,152.0,W
0,107.95,W
0,335.0,W
0,100.0,W
0,159.95,W
0,600.0,W
0,450.0,W
0,107.95,W
0,275.99,W
0,100.0,W
0,291.95,W
0,226.0,W
0,542.0,W
0,100.0,W
0,400.0,W
0,100.0,R
0,200.0,W
0,500.0,W
0,100.0,W
0,243.0,W
0,150.0,W
0,226.0,W
0,100.0,W
0,100.0,W
0,226.0,W
0,159.95,W
0,171.0,W
0,171.0,W
0,150.5,W
0,117.0,W
0,552.0,W
0,167.0,W
0,140.0,W
0,100.0,W
0,280.0,W
0,117.0,W
0,100.0,R
0,280.0,W
0,117.0,W
0,156.99,W
1,226.0,W
0,171.0,W
0,100.0,W
0,221.99,W
0,150.0,W
0,169.95,W
1,160.5,W
0,250.0,W
0,129.95,W
0,108.5,W
0,107.95,W
0,300.0,W
1,226.0,W
0,150.5,W
1,280.0,W
0,107.95,W
0,108.95,W
0,540.0,W
0,166.0,W
1,117.0,W
0,209.95,W
0,300.0,W
0,235.0,W
0,450.0,W
0,261.95,W
0,554.0,W
0,300.0,W
0,418.78,W
0,317.5,W
0,117.0,W
0,142.0,W
0,488.0,W
0,100.0,W
0,250.0,W
0,218.0,W
0,287.5,W
0,100.0,W
0,445.0,W
0,150.0,W
0,100.0,R
0,100.0,W
0,280.0,W
0,418.78,W
0,150.0,W
0,107.95,W
0,103.95,W
0,150.0,W
0,100.0,H
0,100.0,H
0,140.0,W
0,117.0,W
0,160.95,W
0,405.0,W
0,107.95,W
0,200.0,W
0,107.95,W
0,100.0,W
0,130.0,W
0,125.0,W
0,107.95,W
0,150.0,W
0,135.5,W
0,103.97,W
0,139.95,W
0,200.0,W
0,250.0,R
0,300.0,W
0,200.0,W
0,600.0,W
0,125.0,W
0,201.95,W
0,150.0,R
0,124.95,W
0,201.0,W
0,209.95,W
0,311.95,W
0,226.0,W
0,400.0,W
0,150.0,W
0,130.0,W
0,100.0,W
0,250.0,W
0,108.5,W
0,213.0,W
0,120.0,W
0,171.0,W
0,150.0,R
0,186.0,W
0,300.0,W
0,234.95,W
0,117.0,W
0,500.0,W
0,120.0,W
0,173.0,W
0,445.0,W
0,105.95,W
0,311.61,W
0,250.0,R
0,100.0,H
0,107.95,W
0,100.0,W
0,600.0,W
0,117.0,W
0,2801.75,W
0,200.0,W
0,150.0,R
0,171.0,W
0,470.0,W
0,171.0,W
0,311.95,W
0,3247.91,W
0,112.99,W
0,300.0,H
0,200.0,W
0,500.0,W
0,335.0,W
0,644.95,W
0,100.0,W
0,120.0,W
0,200.0,S
0,100.0,W
0,100.0,W
0,145.0,W
0,100.0,W
0,427.47,W
0,250.0,W
0,130.0,W
0,352.86,W
0,280.0,W
0,100.0,W
0,100.0,W
0,100.0,W
0,107.95,W
0,100.0,W
0,311.95,W
0,117.0,W
0,100.0,W
0,150.0,W
0,250.0,W
0,107.95,W
0,100.0,W
0,151.0,W
0,114.95,W
0,100.0,R
0,100.0,W
0,135.95,W
0,335.0,W
0,170.0,W
0,117.0,W
0,495.15,W
0,100.0,W
0,209.95,W
0,100.0,W
0,100.0,W
0,300.0,W
0,210.0,W
0,105.0,W
0,100.0,W
0,100.0,H
0,703.95,W
0,100.0,W
0,117.0,W
0,207.0,W
0,209.95,W
0,350.0,W
0,200.0,W
0,209.95,W
0,100.0,W
0,209.95,W
0,335.0,W
0,110.0,W
0,250.0,W
0,361.95,W
0,100.0,W
0,107.95,W
0,150.0,H
0,100.0,W
0,107.95,W
0,226.0,W
0,250.0,W
0,108.5,W
0,160.0,W
0,100.0,R
0,100.0,W
0,151.0,W
0,309.95,W
0,335.0,W
0,300.0,W
0,170.0,W
0,190.0,W
0,100.0,W
0,125.95,W
0,159.95,W
0,120.0,W
0,107.95,W
1,110.0,W
0,280.0,W
0,151.0,W
0,107.95,W
0,212.0,W
0,107.95,W
0,335.0,W
0,100.0,W
0,171.0,W
0,209.95,W
0,108.95,W
0,160.5,W
0,105.0,W
0,105.95,W
0,100.0,W
0,171.0,W
0,200.0,W
0,161.0,W
1,240.0,W
0,100.0,W
0,245.97,W
1,450.0,H
0,171.0,W
0,200.0,R
1,450.0,H
0,107.95,W
0,554.0,W
0,107.95,W
0,100.0,R
0,206.95,W
0,100.0,H
0,100.0,S
0,129.95,W
0,100.0,W
1,136.99,W
0,135.5,W
0,311.95,W
0,100.0,W
0,100.0,W
0,107.95,W
0,100.0,W
0,196.0,W
0,730.71,W
0,450.0,W
0,170.384,C
0,214.95,W
0,100.0,W
0,115.0,W
0,205.95,W
0,200.0,W
0,445.0,W
0,107.95,W
0,600.0,W
0,117.0,W
0,117.0,W
0,107.95,W
0,250.0,W
0,488.0,W
0,2182.0,W
0,1242.47,W
0,200.0,W
0,100.0,W
0,150.0,H
0,102.0,W
0,100.0,W
0,150.0,R
0,300.0,W
0,117.0,W
0,150.0,W
0,107.95,W
0,100.0,R
0,100.0,R
0,117.0,W
0,130.5,W
0,311.95,W
0,100.0,R
0,108.95,W
0,227.82,W
0,150.0,W
0,112.99,W
0,664.0,W
0,108.37,W
0,100.0,W
0,150.0,W
0,117.0,W
0,878.37,W
0,200.0,R
0,245.0,W
0,226.0,W
0,107.95,W
0,100.0,H
0,125.0,W
0,226.0,W
0,100.0,W
0,500.0,W
0,213.0,W
0,360.0,W
0,200.0,R
0,100.0,W
0,200.0,W
0,120.0,W
0,117.0,W
0,190.0,W
0,150.0,H
0,426.84,W
0,150.0,W
0,200.0,R
0,100.0,W
0,400.0,W
0,206.0,W
0,150.0,W
0,117.0,W
0,335.0,W
0,265.0,W
0,397.5,W
0,209.95,W
0,425.0,W
0,150.0,W
0,150.0,W
0,100.0,W
0,107.95,W
0,103.97,W
0,1024.04,W
0,117.0,W
0,200.0,R
0,160.65,W
0,110.0,W
0,125.0,W
0,100.0,W
0,470.95,W
0,505.95,W
0,450.0,W
0,100.0,W
0,100.0,W
0,226.0,W
0,107.95,W
0,311.95,W
0,171.0,W
1,900.0,W
0,180.0,W
0,2269.0,W
0,451.21,W
0,200.0,W
0,117.0,W
0,100.0,W
0,100.0,W
0,100.0,W
0,120.0,W
0,107.95,W
0,107.95,W
0,524.0,W
0,129.97,W
1,994.0,W
0,100.0,W
0,250.0,R
0,352.09,W
0,185.95,W
0,150.0,R
0,113.952,C
0,151.0,W
0,100.0,W
0,100.0,W
0,115.0,W
0,107.95,W
0,353.0,W
0,300.0,W
0,335.0,W
0,160.95,W
0,874.95,W
0,117.0,W
0,100.0,W
0,125.0,W
0,209.95,W
0,250.0,W
0,250.0,R
0,147.26,W
0,127.365,C
1,100.0,W
0,210.0,W
0,146.0,W
0,146.0,W
0,300.0,W
0,159.95,W
0,107.95,W
0,335.0,W
0,1679.95,W
1,100.0,W
0,107.95,W
0,107.95,W
0,209.95,W
0,117.0,W
0,300.0,W
0,213.0,W
1,117.0,W
0,100.0,W
0,311.86,W
0,716.32,W
0,129.95,W
0,293.95,W
0,100.0,H
0,200.0,W
0,171.0,W
0,1729.95,W
0,100.0,H
0,300.0,W
0,100.0,R
0,226.0,W
0,117.0,W
0,108.95,W
0,100.0,R
0,103.97,W
0,226.0,W
0,159.95,W
1,250.0,R
0,186.0,W
0,160.95,W
0,423.89,W
0,171.0,W
0,425.95,W
0,154.97,W
0,173.0,W
0,317.5,W
0,100.0,W
0,160.0,W
0,100.0,W
0,311.95,W
0,140.95,W
0,100.0,H
0,141.0,W
0,105.95,W
0,327.89,W
0,139.95,W
0,500.0,W
0,117.0,W
0,311.95,W
0,864.95,W
0,644.95,W
0,107.95,W
0,200.0,W
0,400.0,W
0,186.0,W
0,146.0,W
0,204.5,W
0,700.0,W
0,113.0,W
0,117.0,W
0,120.0,H
0,110.0,S
0,335.0,W
0,161.0,W
0,117.0,W
0,200.0,W
0,107.95,W
0,250.0,W
0,107.95,W
0,120.0,H
0,235.0,W
0,209.95,W
0,107.95,W
0,141.0,W
0,209.95,W
0,311.95,W
0,200.0,W
0,482.67,W
0,117.0,W
0,117.0,W
0,117.0,W
0,117.0,W
0,210.95,W
0,592.5,W
0,300.0,W
0,131.0,W
0,100.0,W
0,108.5,W
0,120.0,W
0,107.95,W
0,335.0,W
0,117.0,W
0,100.0,R
0,1129.95,W
0,100.0,W
0,1427.29,W
0,107.95,W
0,482.67,W
0,136.99,W
0,117.0,W
0,1100.2,W
0,268.02,W
0,200.0,R
0,129.97,W
0,944.0,W
0,160.0,W
0,280.0,W
0,107.95,W
0,100.0,R
0,100.0,R
0,150.0,R
0,209.95,W
1,146.0,W
0,250.0,R
0,213.0,W
0,103.97,W
0,108.5,W
0,150.0,H
0,100.0,W
0,117.0,W
0,120.0,H
0,255.0,W
0,335.0,W
0,100.0,W
0,600.0,W
0,300.0,W
0,632.0,W
0,100.0,W
0,108.5,W
0,659.99,W
0,509.36,W
0,100.0,R
0,150.0,W
0,500.0,W
0,148.5,W
0,159.95,W
1,226.0,W
0,226.0,W
0,125.0,W
0,250.0,W
0,154.95,W
0,2507.95,W
1,117.0,W
0,300.0,W
0,100.0,W
0,338.61,W
0,100.0,R
0,107.95,W
0,100.0,R
0,514.0,W
0,100.0,W
0,100.0,H
0,250.0,W
0,100.0,W
0,335.0,W
0,300.0,W
0,200.0,W
0,117.0,W
0,214.65,W
0,150.0,W
0,152.48,W
0,175.0,W
0,100.0,S
0,150.0,W
0,127.788,C
0,117.0,W
0,100.0,H
0,475.0,W
0,102.25,W
0,150.0,W
0,117.0,W
0,200.0,W
0,1011.95,W
1,428.73,W
0,107.95,W
0,300.0,W
0,500.0,R
0,100.0,H
0,187.95,W
0,159.95,W
0,200.0,H
0,100.0,R
0,107.95,W
0,200.0,W
0,100.0,W
0,250.0,W
0,142.95,W
0,420.0,W
0,100.0,S
0,107.95,W
0,100.0,W
0,384.76,W
0,335.0,W
0,100.0,H
0,200.0,W
0,159.95,W
0,226.0,W
0,156.0,W
0,671.42,W
0,120.0,W
0,150.0,W
0,460.0,W
0,186.0,W
0,209.95,W
0,213.0,W
0,335.0,W
0,107.0,W
0,100.0,S
0,343.15,W
0,100.0,S
0,100.0,S
0,100.0,S
0,107.95,W
0,100.0,S
0,597.94,W
0,100.0,S
0,250.0,W
0,100.0,S
0,117.0,W
0,100.0,W
0,100.0,S
0,433.0,W
0,103.0,W
0,150.0,W
0,108.95,W
0,100.0,S
0,171.0,W
0,264.35,W
0,100.0,S
0,226.0,W
0,108.5,W
0,200.0,W
0,226.0,W
0,200.0,W
0,134.95,W
0,200.0,W
1,632.0,W
0,120.0,W
0,226.0,W
0,100.0,H
0,198.5,W
0,100.0,W
0,226.0,W
0,400.0,W
0,209.95,W
0,117.0,W
0,100.0,W
0,107.95,W
0,315.0,W
0,160.95,W
0,317.5,W
0,175.0,W
0,150.0,W
0,100.0,H
0,200.0,W
0,150.0,W
1,100.0,S
0,311.95,W
0,125.0,R
0,226.0,W
0,150.0,H
0,209.95,W
0,200.0,W
0,124.95,W
0,400.0,W
0,120.0,W
0,100.0,W
0,117.0,W
0,100.0,H
0,100.0,R
0,100.0,H
0,125.0,R
0,386.95,W
0,335.0,W
0,108.95,W
0,106.0,W
0,130.5,W
0,159.95,W
0,117.0,W
0,1128.06,W
0,209.95,W
0,171.0,W
0,100.0,W
0,300.0,W
0,125.0,W
0,124.97,W
0,2590.5,W
0,300.0,W
0,160.95,W
0,150.0,W
0,100.0,W
0,150.0,W
0,213.0,W
0,100.0,W
0,311.95,W
0,209.95,W
0,200.0,W
0,190.0,W
0,108.95,W
0,159.95,W
0,100.0,W
0,117.0,W
0,226.0,W
0,200.0,W
0,160.5,W
0,117.47,W
0,214.0,W
0,100.0,R
0,554.0,W
0,209.95,W
0,100.0,W
0,210.95,W
0,150.0,W
0,360.0,W
0,100.0,W
0,213.0,W
0,226.0,W
0,100.0,W
0,134.95,W
0,226.0,W
0,159.95,W
0,171.0,W
0,155.95,W
0,335.0,W
0,664.0,W
0,250.0,R
0,117.0,W
0,612.05,W
0,311.95,W
0,117.0,W
0,159.95,W
0,750.0,W
0,100.0,W
0,125.0,H
0,160.5,W
0,100.0,W
0,100.0,S
0,100.0,W
0,107.95,W
0,150.0,W
0,171.0,W
0,225.0,W
0,100.0,W
0,159.95,W
0,100.0,R
0,150.0,R
0,107.95,W
0,100.0,H
0,117.0,W
0,470.0,W
0,400.0,W
0,222.0,W
0,300.0,W
0,131.232,C
0,200.0,R
0,107.95,W
0,1182.47,W
0,236.95,W
0,353.47,W
0,169.0,W
0,335.0,W
0,159.95,W
0,400.0,W
0,100.0,H
0,107.95,W
0,103.97,W
0,179.95,W
0,214.95,W
0,100.0,W
0,107.95,W
0,300.0,W
0,261.95,W
0,800.0,W
0,108.5,W
0,100.0,H
0,117.0,W
0,150.0,W
0,1234.95,W
0,100.0,H
0,226.0,W
0,141.0,W
0,394.43,W
0,335.0,W
0,204.95,W
0,450.0,W
0,230.0,W
0,100.0,H
0,100.0,H
0,662.0,W
0,261.95,W
0,150.0,H
0,100.0,H
0,103.97,W
0,275.0,R
0,150.0,R
0,100.0,W
0,425.0,W
0,103.802,C
0,100.0,W
0,100.0,R
0,335.0,W
0,100.0,W
0,193.0,W
0,311.95,W
0,250.0,W
0,100.0,H
0,150.5,W
0,511.95,W
0,103.97,W
0,100.0,H
0,317.5,W
0,250.0,W
0,300.0,W
0,422.5,W
0,100.0,H
0,335.0,W
0,200.0,W
0,112.0,W
1,335.0,W
0,209.95,W
0,171.0,W
0,200.0,W
0,100.0,W
0,582.99,W
0,524.95,W
0,315.0,W
0,422.5,W
0,100.0,W
0,330.99,W
0,100.0,W
0,411.95,W
0,884.0,W
0,100.0,W
1,335.0,W
0,500.0,W
0,221.99,W
0,582.99,W
0,102.0,W
0,213.0,W
0,500.0,W
0,107.0,W
0,250.0,W
0,159.95,W
0,335.0,W
0,664.0,W
0,300.0,W
0,117.0,W
0,209.95,W
0,280.0,W
0,117.0,W
0,110.0,W
0,1224.0,W
0,104.99,W
0,107.95,W
0,372.58,W
0,103.97,W
0,171.0,W
0,226.0,W
0,554.0,W
0,335.0,W
0,100.0,R
0,117.0,W
0,100.0,W
0,390.0,W
0,312.79,W
0,150.0,W
0,554.0,W
0,214.95,W
0,117.0,W
0,100.0,R
0,819.15,W
0,424.95,W
0,100.0,W
0,294.95,W
0,107.95,W
0,107.95,W
0,117.0,W
0,150.0,W
0,150.0,W
0,1259.0,W
0,250.0,W
0,117.0,W
0,117.0,W
0,215.95,W
0,150.0,W
0,1104.0,W
0,527.0,W
0,107.95,W
0,171.0,W
0,226.0,W
0,694.95,W
0,117.0,W
0,226.0,W
0,311.95,W
0,159.95,W
0,107.0,W
0,500.0,W
0,171.0,W
0,159.95,W
0,159.95,W
0,107.95,W
0,400.0,W
0,375.0,R
0,201.0,W
0,107.95,W
0,117.0,W
0,159.95,W
0,391.83,W
0,117.0,W
0,1000.0,R
0,141.0,W
0,117.0,W
1,225.0,R
0,311.95,W
0,300.0,W
0,100.0,W
0,100.0,W
0,100.0,W
0,117.0,W
0,100.0,R
0,200.0,R
0,200.0,W
0,125.0,R
0,200.0,W
0,402.5,W
0,383.06,W
0,150.0,W
0,1779.95,W
0,156.99,W
0,335.0,W
0,100.0,W
0,141.0,W
0,107.95,W
0,159.95,W
0,584.99,W
0,200.0,W
0,117.0,W
0,300.0,W
0,160.0,W
0,226.0,W
0,117.0,W
0,200.0,W
1,225.0,R
0,117.0,W
0,424.95,W
1,225.0,R
0,107.95,W
0,100.0,R
0,504.95,W
0,250.0,W
0,100.0,W
0,200.0,R
0,108.95,W
0,200.0,W
0,100.0,W
0,150.0,W
0,100.0,W
0,171.0,W
0,183.0,W
0,160.0,W
0,200.0,W
0,150.0,W
0,112.99,W
0,450.0,H
0,200.0,W
0,107.95,W
0,200.0,R
0,103.95,W
0,100.0,W
0,151.0,W
0,213.0,W
0,100.0,R
0,226.0,W
0,317.5,W
0,577.9,W
0,226.0,W
0,108.5,W
0,100.0,W
0,117.0,W
0,100.0,R
0,107.95,W
0,300.0,W
0,186.0,W
1,100.0,W
0,145.0,W
0,209.95,W
0,100.0,W
0,200.0,R
0,100.0,W
0,226.0,W
0,100.0,H
0,317.5,W
0,117.0,W
0,117.0,W
0,311.95,W
0,200.0,R
0,107.95,W
0,240.0,W
0,311.95,W
0,674.14,W
0,206.0,W
0,200.0,W
0,100.0,W
0,107.95,W
0,186.0,W
0,300.0,W
0,260.0,W
0,100.0,H
0,156.0,W
0,113.0,W
0,311.95,W
0,136.13,W
0,226.0,W
0,226.0,W
0,100.0,H
0,100.0,W
0,141.0,W
0,350.0,W
0,117.0,W
0,107.95,W
0,295.0,W
0,311.95,W
0,300.0,W
0,107.95,W
0,200.0,W
0,100.0,H
0,209.95,W
0,652.0,W
0,117.0,W
0,3162.95,W
0,445.0,W
0,311.95,W
0,381.95,W
0,100.0,S
0,226.0,W
0,584.99,W
0,117.0,W
0,107.95,W
0,304.13,W
0,390.0,W
0,280.0,W
0,226.0,W
0,209.95,W
0,150.0,W
0,150.0,H
0,125.0,W
0,523.28,W
0,143.0,W
0,100.0,H
0,109.0,W
0,108.5,W
0,100.0,W
0,120.95,W
0,250.0,R
0,1119.95,W
0,130.95,W
0,400.0,W
0,250.0,R
0,300.0,W
0,109.0,W
0,489.95,W
0,196.0,W
0,160.5,W
0,100.0,W
0,150.0,W
0,100.0,W
0,117.0,W
0,100.0,W
0,139.95,W
0,146.0,W
0,226.0,W
0,125.95,W
1,117.0,W
0,107.95,W
0,554.0,W
0,270.24,W
0,200.0,W
0,117.0,W
0,171.0,W
0,554.0,W
0,159.95,W
0,221.99,W
0,100.0,H
0,335.0,W
0,226.0,W
0,209.95,W
0,684.95,W
0,295.0,W
0,107.95,W
0,117.0,W
0,628.95,W
0,1129.17,W
0,117.0,W
0,107.95,W
0,374.95,W
0,412.47,W
0,196.0,W
0,585.95,W
0,374.95,W
0,100.0,H
0,107.95,W
0,100.0,W
0,226.0,W
0,209.95,W
0,100.0,W
0,100.0,W
0,150.0,R
0,226.0,W
0,107.95,W
0,445.0,W
0,100.0,W
0,100.0,W
0,311.95,W
0,100.0,W
0,226.0,W
0,100.0,H
0,1950.38,W
0,100.0,W
0,107.95,W
0,149.95,W
0,700.0,W
0,200.0,H
1,117.0,W
0,200.0,W
0,353.47,W
0,171.0,W
0,108.5,W
0,149.95,W
0,117.0,W
0,107.95,W
0,109.0,W
0,209.95,W
0,200.0,W
0,117.0,W
0,159.0,W
0,117.0,W
0,175.0,R
0,171.0,W
0,149.89,W
0,210.0,W
0,226.0,W
0,117.0,W
0,357.91,W
0,2494.95,W
0,102.0,W
0,108.5,W
0,280.0,W
0,130.5,W
0,200.0,H
0,186.0,W
0,315.0,W
0,261.95,W
0,200.0,H
0,255.07,W
0,117.0,W
0,500.0,R
0,768.95,W
0,109.0,W
0,2079.95,W
0,997.47,W
0,186.0,W
0,363.5,W
0,107.95,W
0,120.0,W
0,100.0,H
0,476.99,W
0,200.0,R
0,100.0,W
0,107.95,W
0,360.0,W
0,350.0,W
0,117.0,W
0,156.0,W
0,209.95,W
0,503.95,W
0,300.0,W
0,390.0,W
0,214.128,C
0,117.0,W
0,226.0,W
0,944.95,W
0,117.0,W
0,119.95,W
0,113.0,W
0,154.95,W
0,287.95,W
0,117.0,W
0,200.0,W
0,226.0,W
0,180.0,W
0,107.95,W
0,117.0,W
0,323.0,W
0,150.0,H
0,400.99,W
0,100.0,H
0,210.64,W
0,445.0,W
0,141.0,W
0,200.0,W
0,412.95,W
0,171.0,W
0,150.0,R
0,100.0,W
0,226.0,W
0,226.0,W
0,595.03,W
0,226.0,W
0,113.95,W
0,844.95,W
0,117.0,W
0,139.95,W
0,200.0,W
0,100.0,W
0,141.0,W
0,300.0,W
0,400.0,R
0,105.95,W
0,117.0,W
0,125.0,W
0,209.95,W
0,108.95,W
0,150.0,W
0,117.0,W
0,159.95,W
0,614.0,W
0,1052.0,W
0,125.0,R
